SMILES,LogS
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,-2.9342
CN(C)C(=O)Nc1ccccc1,-1.6101
CN(C)C(=O)OC1=CC(=O)CC(C)(C)C1,-0.8477
CN(C)C(=O)SCCCCOc1ccccc1,-3.9266
CN(C)C(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.48
CN(C)C(=O)c1ccc(C(=O)N(C)C)cc1,0.2656
CN(C)C(=O)c1ccc(Cl)cc1,-1.0
CN(C)C(=O)c1ccc([N+](=O)[O-])cc1,-1.27
CN(C)C(=O)c1cccc(C(=O)N(C)C)c1,0.487
CN(C)C(=O)n1cc(F)c(=O)[nH]c1=O,-1.53
CN(C)C(=S)SC(=S)N(C)C,-2.8302990647
CN(C)C(=S)SSC(=S)N(C)C,-4.1161961212
CN(C)C(CSC(N)=O)CSC(N)=O,-0.07
CN(C)C(CSS(=O)(=O)c1ccccc1)CSS(=O)(=O)c1ccccc1,-5.76
CN(C)C(N)=O,0.2124315669
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(C)(O)C3CC12,-2.88
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(O)C3CC12,-2.52
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-3.15
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,-3.12
CN(C)C1C(O)=CC(=O)C2(O)C(O)=C3C(=O)c4ccccc4C(C)(O)C3CC12,-1.42
CN(C)C1CCC=CCCC1,-1.6004
CN(C)C1CCCCC1,-0.9774881423
CN(C)C1CSSC1,-1.873
CN(C)CC(O)c1ccc(Cl)c2ccccc12,-1.22
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,-5.87
CN(C)CC/C=C1\c2ccccc2COc2ccccc21,-3.9469
CN(C)CC1CC2C3CC=C4CC(O)CCC4(C)C3CCC2(C)C1=O,-1.49
CN(C)CCC=C1c2ccccc2CCc2ccccc21,-4.55
CN(C)CCC=C1c2ccccc2COc2ccccc21,-3.4
CN(C)CCCN1CN(CCCN(C)C)CN(CCCN(C)C)C1,0.1642130702
CN(C)CCCN1c2ccccc2CCc2ccccc21,-4.187
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,-5.3
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,-5.07
CN(C)CCCNC1CC(C)(C)NC(C)(C)C1,0.316191362
CN(C)CCCNCCCN(C)C,0.3558508036
CN(C)CCCOC1(Cc2ccccc2)CCCCCC1,-1.62
CN(C)CCN(Cc1ccccc1)c1ccccn1,-2.64
CN(C)CCN(Cc1cccs1)c1ccccn1,-2.6383
CN(C)CCNC(=O)NC1CCCCC1,-0.66
CN(C)CCOC(C)(c1ccccc1)c1ccccn1,-2.82
CN(C)CCOC(c1ccccc1)c1ccccc1,-2.95
CN(C)CCOCCN(C)CCO,0.4764657364
CN(C)CCOCCO,-0.1244748796
CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1,-2.67
CN(C)CNC(=O)c1ccccc1,0.42
CN(C)Cc1c[nH]c2ccc(Br)cc12,-4.06
CN(C)Cc1cc(C(=O)c2csc(S(N)(=O)=O)c2)ccc1O,-1.54
CN(C)Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-2.7113870277
CN(C)Cc1ccc(C(=O)OCCOCn2cnc3c(=O)[nH]c(N)nc32)cc1,-2.47
CN(C)Cc1ccccc1,-1.2279188258
CN(C)Cc1ccccc1Cl,-1.8493554218
CN(C)N=Nc1ccc(C(=O)O)cc1,-0.8
CN(C)NC(=N)N1Cc2cccc3cccc(c23)C1,-1.07
CN(C)NC(=O)CCC(=O)O,-0.2046
CN(C)P(=O)(N(C)C)n1nc(-c2ccccc2)nc1N,-3.0709
CN(C)S(=O)(=O)N(SC(F)(Cl)Cl)c1ccccc1,-5.4088
CN(C)S(=O)(=O)N=c1sc(S(N)(=O)=O)nn1C,-2.7
CN(C)S(=O)(=O)Nc1nnc(S(N)(=O)=O)s1,-2.68
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,-3.09
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,-2.93
CN(C)c1cc[nH+]cc1,-0.2062
CN(C)c1ccc(C(=O)O)cc1,-3.3979
CN(C)c1ccc(C(=O)O)cc1C(=O)O,-2.02
CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1,-2.8267
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(Nc3ccccc3)c3ccccc23)cc1,-6.9891355524000005
CN(C)c1ccc(C(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,-5.458398412699999
CN(C)c1ccc(C=O)cc1,-2.2827688499
CN(C)c1ccc(N=C=S)cc1,-4.13
CN(C)c1ccc(N=Nc2ccc(N)cc2)cc1,-4.593999999999999
CN(C)c1ccc(N=Nc2ccc(S(=O)(=O)O)cc2)cc1,-3.86
CN(C)c1ccc(N=Nc2ccccc2)cc1,-5.25
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,-0.94
CN(C)c1cccc(S(=O)(=O)O)c1,0.2983
CN(C)c1ccccc1,-1.9220736974
CN(C)c1cnc2cncnc2n1,-0.09
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,-0.8834
CN(C)c1nc(N(C)C)nc(N(C)C)n1,-3.3638
CN(C)c1nc2ncncc2[nH]1,-1.3885
CN(C)c1ncc2nccnc2n1,0.3586
CN(C)c1ncnc2[nH]cnc12,-1.3
CN(C)c1ncnc2nccnc12,-1.0216
CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12,-4.4645461779
CN(C=O)c1ccc(S(=O)(=O)N(C)C)cc1,-2.37
CN(C=O)c1ccccc1,-1.4947809467
CN(CC(=O)NCCC(=O)Nc1nnc(S(N)(=O)=O)s1)C(=N)N,-1.13
CN(CC(=O)Nc1nnc(S(N)(=O)=O)s1)C(=N)N,-1.14
CN(CC(=O)O)C(=N)N,-0.9387416733
CN(CC(=O)O)C(=O)COC(=O)c1ccccc1,-2.254
CN(CC(=O)O)C(=S)SCc1ccccc1,-3.23
CN(CC(N)=O)C(=O)COC(=O)c1ccccc1,-0.92
CN(CCCCC(=O)O)S(=O)(=O)c1ccccc1,-1.5585
CN(CCCl)CCCl,-1.1141
CN(CCO)C(=O)COC(=O)c1ccccc1,-1.09
CN(CCO)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-3.4036850425
CN(CCO)c1nc2c(c(=O)n(C)c(=O)n2C)n1C,-0.6488
CN(Cc1cc(Br)cc(Br)c1N)C1CCCCC1,-1.9733
CN(Cc1ccc(OCCN2CCOCC2)cc1)C(=O)c1ccc([N+](=O)[O-])o1,-2.29
CN(Cc1ccccc1)N=O,-1.5224
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-4.0
CN(N=O)C(N)=O,-0.8548
CN(O)C(=O)C1CCCCCC1,-1.45
CN(O)C(=O)c1ccc([N+](=O)[O-])cc1,-2.87
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],-3.5889
CN/C(=C/[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-2.5
CN/C(=C\[N+](=O)[O-])NCCSCc1ccc(CN(C)C)o1,-2.5
CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,-4.1586
CN1C(=O)C(Cc2ccc(O)cc2)N(CC(=O)O)C1=O,-0.05
CN1C(=O)C(N)C(=S)N(C)C1=O,-1.117
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,-2.7
CN1C(=O)C23CC4=CC=CC(O)C4N2C(=O)C1(CO)SS3,-3.67
CN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,-2.99
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,-2.0394
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,-3.71
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,-3.8
CN1C(=O)COc2ccccc21,-2.1445
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,-2.91
CN1C(=O)OC(C)(C)C1=O,-0.4568
CN1C(=O)[C@]23CC4=CC=C[C@H](O)[C@H]4N2C(=O)[C@@]1(CO)SS3,-3.6687
CN1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C)C5=O,-7.7185099927
CN1C(=O)c2cccnc2Oc2ccccc21,-3.672
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,-4.5
CN1C(C(=O)Nc2ccccn2)=C(O)c2sccc2S1(=O)=O,-3.88
CN1C(C)(C)CC(OC(=O)CC(C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(CC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)CC1(C)C,-4.672731896
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,-3.78
CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,-1.24
CN1C2CCC1C(C(=O)O)C(O)C2,-0.02
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,-1.91
CN1C2CCC1CC(OC(=O)C(COS(=O)(=O)O)c1ccccc1)C2,-1.5675
CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,-1.44
CN1C2CCC1CC(OC(=O)c1ccccc1)C2,-2.369
CN1C2CCC1[C@@H](C(=O)O)[C@@H](O)C2,-0.0173
CN1C2CCCC1CC(=O)C2,0.4167
CN1CC(=O)N=C1N,-0.1499
CN1CC(C(=O)O)CC1=O,-0.954
CN1CC(O)C2=CC(=NNC(N)=O)C(=O)C=C21,-2.72
CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O,-1.8773
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,-2.9
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,-2.13
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,-3.09
CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,-4.26
CN1CCC23C=CC=CC2C1Cc1ccc(O)c(O)c13,-1.72
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,-2.72
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,-2.1
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,-3.15
CN1CCC23c4c5ccc(OCc6ccccc6)c4OC2C(O)C=CC3C1C5,-2.22
CN1CCC23c4c5ccc(OCc6ccccc6)c4OC2CCCC3C1C5,-4.22
CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,-4.74
CN1CCCCC1,0.23
CN1CCN(C(c2ccccc2)c2ccccc2)CC1,-2.4255
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,-4.64
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,-4.42
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-4.5238
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,-4.3979
CN1CCN(Cc2ccc(Cl)nc2)C1=NC#N,-2.13
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,-2.73
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,-4.43
CN1CC[C@]23c4c5ccc(OCCN6CCOCC6)c4O[C@H]2[C@@H](O)C=CC3[C@H]1C5,-1.2994
CN1CC[C@]23c4c5ccc(OCc6ccccc6)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,-2.9730000000000003
CN1COCN=C1N[N+](=O)[O-],-1.0022923277
CN1CSC(=S)N(C)C1,-1.7331
CN1C[C@@H]2C[C@H]1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,-2.9
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1C1OC12,-0.504
CN1[C@@H]2CC[C@H]1CC(OC(=O)[C@H](CO)c1ccccc1)C2,-1.91
CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2,-2.0
CN1c2ccccc2C(O)(c2ccccc2)c2ccccc21,-3.9031
CN1c2ccccc2Sc2ccc(CC(=O)O)cc21,-3.9422
CN1c2ccccc2Sc2ccccc21,-5.5934
CN=C(N)N,-1.6135
CN=C(NC)N1Cc2cccc3cccc(c23)C1,-1.15
CN=C(NCC1CCOC1)N[N+](=O)[O-],-0.5694147178
CN=C(SC)N(C)C,-0.4401
CN=C1CN(O)C(c2ccccc2)=c2cc(Cl)ccc2=N1,-2.1757
CN=C=S,-0.9832225904
CNC(=N)NS(=O)(=O)c1ccc2ccccc2c1,-3.1
CNC(=O)/C(=N\OC)c1ccccc1Oc1ccccc1,-3.3466
CNC(=O)/C(C#N)=c1\[nH]c(=C2C(=O)NC(=O)NC2=O)c2ccccc12,-7.5280099033
CNC(=O)C(C)(C(C)C)C(C)C,-1.3948677058
CNC(=O)COC(=O)c1ccccc1,-1.7178
CNC(=O)CSP(=S)(OC)OC,-0.9624
CNC(=O)N(C)C(=O)CC#N,0.1709
CNC(=O)N(C)c1nc2ccccc2s1,-3.5741
CNC(=O)N(C)c1nnc(C(C)(C)C)s1,-1.997
CNC(=O)N(C)c1nnc(C(C)(C)CCl)s1,-2.47
CNC(=O)N(C)c1nnc(C(F)(F)F)s1,-2.0584
CNC(=O)N(c1ccccc1)c1ccccc1,-2.9839461582
CNC(=O)NC(=O)C(C)(C(=O)OC)C1=CCCCC1,-2.68
CNC(=O)NC(=O)C(C)(C(=O)OCOC)C1=CCCCC1,-2.42
CNC(=O)Nc1nc2ccccc2s1,-4.2373
CNC(=O)O/N=C(/C)C(C)SC,-0.7353
CNC(=O)O/N=C(/C)SC,-1.21
CNC(=O)O/N=C(/CSC)C(C)(C)C,-1.6231
CNC(=O)O/N=C(\C)C(C)S(C)(=O)=O,-0.0267
CNC(=O)O/N=C(\C)SC,-0.4466
CNC(=O)O/N=C(\SC)C(=O)N(C)C,0.1062
CNC(=O)O/N=C/C(C)(C)S(C)(=O)=O,-1.3469
CNC(=O)O/N=C/C(C)(C)S(C)=O,-0.8673
CNC(=O)O/N=C/C(C)(C)SC,-1.4991
CNC(=O)O/N=C/C1(C)SCC(C)S1,-2.3698
CNC(=O)O/N=C1/C2CC(C[C@@H]2C#N)[C@@H]1Cl,-2.0822
CNC(=O)OCc1ccc(Cl)c(Cl)c1,-3.1389
CNC(=O)OCc1cccc(Cl)c1Cl,-3.1389
CNC(=O)ON=C(CSC)C(C)(C)C,-1.62
CNC(=O)ON=C(SC)C(=O)N(C)C,0.106
CNC(=O)ON=C1C(Cl)C2CC(C#N)C1C2,-2.08
CNC(=O)ON=CC(C)(C)SC,-0.71
CNC(=O)Oc1c(C(C)(C)C)cc(C)cc1C(C)(C)C,-4.598
CNC(=O)Oc1cc(C(C)(C)C)cc(C(C)(C)C)c1,-4.2445
CNC(=O)Oc1cc(C)c(N(C)C)c(C)c1,-3.3469
CNC(=O)Oc1cc(C)c(SC)c(C)c1,-3.9214
CNC(=O)Oc1cc(C)cc(C(C)C)c1,-3.3575
CNC(=O)Oc1cc(C)cc(C)c1,-2.5813
CNC(=O)Oc1cc(C)cc(C)c1C,-1.9851
CNC(=O)Oc1ccc(C)c(C)c1,-2.49
CNC(=O)Oc1ccc(N(C)C)c(C)c1,-2.3572
CNC(=O)Oc1cccc(C(C)C)c1,-3.3567
CNC(=O)Oc1cccc(C)c1,-1.803
CNC(=O)Oc1cccc(N=CN(C)C)c1,-2.34
CNC(=O)Oc1cccc2c1OC(C)(C)C2,-2.42
CNC(=O)Oc1cccc2c1OC(C)(C)O2,-2.9338
CNC(=O)Oc1cccc2ccccc12,-3.224
CNC(=O)Oc1ccccc1,-1.803
CNC(=O)Oc1ccccc1C(C)C,-2.6841
CNC(=O)Oc1ccccc1C1OCCO1,-1.5706
CNC(=O)Oc1ccccc1OC(C)C,-2.0512
CNC(=O)Oc1ccccc1OC(CCl)OC,-2.3005
CNC(=O)Sc1ccc(OS(C)(=O)=O)cc1,-2.7359
CNC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-2.85
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,-6.6672950838
CNC(=O)c1ccc(N)cc1,-1.24
CNC(=O)c1cccc(NCC(=O)NCCc2ccc(OC)c(OC)c2)c1,-1.85
CNC(=O)n1cc(F)c(=O)[nH]c1=O,-2.28
CNC(=S)N(C)c1ccc(Cl)cc1C,-3.66
CNC(=S)NC1C(=O)NC(=O)NC1=O,-0.46
CNC(=S)NN,-0.465572855
CNC(C)C(O)c1ccccc1,-0.42
CNC(CC(=O)O)C(=O)O,-0.7544
CNC(Cc1ccc(O)c(O)c1)C(=O)O,-1.02
CNC1=C(c2cccc(C(F)(F)F)c2)C(=O)C(c2ccccc2)O1,-3.9788
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+](O)C1,-3.39
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,-4.48
CNC1CCC(c2ccc(Cl)c(Cl)c2)c2ccccc21,-5.23
CNC1CCCCC1,-0.3214680129
CNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1,-5.31
CNC1CN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)C1C,-4.44
CNC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1,-5.41
CNC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)C1C,-4.57
CNCC(=O)Nc1cc(Cl)c(S(N)(=O)=O)cc1S(N)(=O)=O,-1.27
CNCC(C)c1ccccc1,-1.0947
CNCC(O)C(O)C(O)C(O)CO,0.4084
CNCC(O)c1ccc(O)c(O)c1,-0.96
CNCCC(=O)O,-0.0543
CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,-1.59
CNC[C@H](O)c1ccc(O)c(O)c1,-3.0077
CNCc1cccc2ccccc12,-1.7150988877000002
CNCl,0.2806
CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl,-3.1639
CNS#CNCO,-0.0798
CNS(=O)(=O)c1cc(OC)c(N)cc1C,-2.5769433589
CNS(=O)(=O)c1cc(OC)c(N)cc1OC,-3.6510805625
CNS(=O)(=O)c1cc(OC)c(N/N=C2\C(=O)C(C(=O)Nc3ccc4[nH]c(=O)[nH]c4c3)=Cc3ccccc32)cc1C,-8.2171679788
CNS(=O)(=O)c1cc(OC)c(N/N=C2\C(=O)C(C(=O)Nc3ccc4[nH]c(=O)[nH]c4c3)=Cc3ccccc32)cc1OC,-7.8916361395
CN[C@@H](C)[C@@H](O)c1ccccc1,-1.4051913165
CN[C@@H](C)[C@H](O)c1ccccc1,-0.4147
CN[C@@H](CC(C)C)C(=O)O,-0.5146
CN[C@@H](Cc1ccc(O)cc1)C(=O)O,-2.1325
CNc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,-2.94
CNc1ccc(S(=O)(=O)N(C)C)cc1,-3.08
CNc1cccc(C)c1,-2.05
CNc1cccc2c1C(=O)c1ccccc1C2=O,-6.3
CNc1ccccc1,-1.2803
CNc1ccccc1C(=O)O,-2.8784
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,-3.9548
CNc1nc(Cl)nc(NC(C)C)n1,-2.8896
CNc1nc(NC(C)C)nc(OC)n1,-1.7509
CNc1nc(NC(C)C)nc(SC)n1,-2.5656
CNc1ncc2nccnc2n1,-1.7124
CNn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-3.73
CO/C=C(/C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,-4.8276
CO/N=C(/C(=O)OC)c1ccccc1COc1ccccc1C,-5.195
CO/N=C(/C)c1cccc(Oc2nc(OC)cc(OC)n2)c1C(=O)OC,-3.31
CO/N=C(\C(=O)OC)c1ccccc1COc1ccccc1C,-5.19
CO/N=C(\C)c1cccc(Oc2nc(OC)cc(OC)n2)c1C(=O)OC,-3.6037
COC(/C=C\C(OC)OC)OC,0.055
COC(=O)/C(=C/c1ccccc1)S(=O)(=O)c1ccc([N+](=O)[O-])cc1,-4.57
COC(=O)/C(C)=C/OP(=S)(OC)OC,-2.7785
COC(=O)/C=C(\C)N,-0.8059235439
COC(=O)/C=C(\C)OP(=O)(OC)OC,0.4276
COC(=O)/C=C/c1ccccc1,-2.7343475301
COC(=O)/C=C\C(=O)OC,-0.2672048758999999
COC(=O)C(=O)OC,-0.2919
COC(=O)C(=O)c1ccccc1,-1.9142373478
COC(=O)C(C#N)C(=O)CC(C)C,-2.73
COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,-3.9442
COC(=O)C(C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,-3.982
COC(=O)C(C)N(C(=O)c1ccco1)c1c(C)cccc1C,-3.1173
COC(=O)C(C)OC(C)=O,-0.2617
COC(=O)C(C)Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1,-3.834
COC(=O)C(C)Oc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1,-4.6064
COC(=O)C(C)c1ccc2cc(OC)ccc2c1,-4.78
COC(=O)C(CO)NC(=O)C(Cl)Cl,-0.06
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(F)(F)F,-2.66
COC(=O)C(Cl)Cc1ccc(Cl)cc1,-3.7655
COC(=O)C(F)(F)F,-0.6479837034
COC(=O)C(N)Cc1ccc(O)c(O)c1,0.48
COC(=O)C(NC(=O)C(Cl)Cl)C(C)O,-0.62
COC(=O)C1(O)c2ccccc2-c2ccc(Cl)cc21,-4.1836
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CC1,-3.6703
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCC1,-3.55
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCC1,-4.0104
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCCC1,-4.4786
COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CC1,-2.8803
COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CCCCC1,-4.61
COC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,-3.3086
COC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCC1,-2.9996
COC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,-3.3797
COC(=O)C1(S(=O)(=O)c2ccccc2)CC1,-2.2601
COC(=O)C1(S(=O)(=O)c2ccccc2)CCC1,-3.0005
COC(=O)C1(S(=O)(=O)c2ccccc2)CCCC1,-2.5501
COC(=O)C1(S(=O)(=O)c2ccccc2)CCCCC1,-3.85
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@@H](C)[C@@H](O)C[C@H]12,-0.5911
COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C(=O)C[C@@H]2C,-0.265
COC(=O)C1C(C)=CCCC1(C)C,-2.9085159963
COC(=O)C1C(OC(=O)c2ccccc2)CC2CCC1N2C,-2.23
COC(=O)C1C2C=CC(C2)C1C(=O)OC,-1.2
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)c2cc(OC)c(OC)c(OC)c2)C1OC,-5.97
COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,-4.1541956574
COC(=O)C1CC1S(=O)(=O)c1ccc([N+](=O)[O-])cc1,-3.38
COC(=O)C1CC2(C(C)C)C=CC1(C)CC2,-4.2008661255
COC(=O)C1CCC(C(=O)OC)CC1,-1.3871946661
COC(=O)C1CCCN1C(=O)COC(=O)c1ccccc1,-2.08
COC(=O)C=C(C)C,-1.4140004112
COC(=O)C=C1CCCC1,-1.9425722692
COC(=O)CC#N,-0.2636316857
COC(=O)CC(=O)OC,0.0273419683
COC(=O)CC(C(C)=O)C(=O)OC,-0.5248348408
COC(=O)CCC(=O)OC,-0.0752231636
COC(=O)CCCC(=O)OC,-0.4337
COC(=O)CCCCC(=O)OC,-1.4629
COC(=O)CCCCCCCCC(=O)OC,-3.2831
COC(=O)CCCNC(=O)NC12CC3CC(CC(C3)C1)C2,-2.25
COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Br)cc1,-7.1002216252
COC(=O)CCN(CCC(=O)OC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,-7.3328313355
COC(=O)CCS,-0.7575876082999999
COC(=O)CCc1cc(-n2nc3ccccc3n2)c(O)c(C(C)(C)C)c1,-6.849323575900001
COC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-5.1235829068
COC(=O)CCl,-0.372767961
COC(=O)CN(CC(=O)OC)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2C#N)c(NC(C)=O)c1,-5.1935197379
COC(=O)CNC(=O)c1ccccc1,-1.0556
COC(=O)COc1ccc(Cl)cc1Cl,-2.9596
COC(=O)COc1nc(F)c(Cl)c(N)c1Cl,-3.9512810281
COC(=O)CS(=O)(=O)c1ccc(Br)cc1,-2.48
COC(=O)CS(=O)(=O)c1ccc(Cl)cc1,-2.38
COC(=O)CS(=O)(=O)c1ccccc1,-1.1406
COC(=O)CSc1cc(N=c2sc(=O)n3n2CCCC3)c(F)cc1Cl,-5.6768
COC(=O)Cc1ccccc1,-2.2114017234
COC(=O)N(C)C(=O)CSP(C)(=S)OC,-1.9563
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,-4.1097
COC(=O)NS(=O)(=O)c1ccc(N)cc1,-1.76
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,-4.779
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,-3.88
COC(=O)OC,0.1852603514
COC(=O)OC(C)C(=O)OC,-0.6003
COC(=O)Oc1ccc(NC(C)=O)cc1,-1.69
COC(=O)[C@@H](C)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,-4.3219
COC(=O)[C@@H]1C2C=CC(C2)[C@@H]1C(=O)OC,-1.202
COC(=O)[C@@H]1C2CCC(C[C@@H]1OC(=O)c1ccccc1)N2C,-2.2267
COC(=O)[C@@H]1CCCN1C(=O)COC(=O)c1ccccc1,-2.0841
